Date,AAPL,F,INTC,PFE,T
2013-06-05,13.922064781188965,11.04094409942627,19.432336807250977,20.142629623413086,21.20956039428711
2013-06-06,13.714068412780762,11.178503036499023,19.39299964904785,20.60441017150879,21.540401458740234
2013-06-07,13.818854331970215,11.388459205627441,19.34579849243164,20.7143611907959,21.323854446411133
2013-06-10,13.727520942687988,11.373981475830078,19.676225662231445,20.79498863220215,21.64867401123047
2013-06-11,13.68717098236084,11.229181289672852,19.440204620361328,20.831636428833008,21.510324478149414
2013-06-12,13.517958641052246,11.12782096862793,19.243520736694336,20.838970184326172,21.426111221313477
2013-06-13,13.635878562927246,11.279860496520996,19.660490036010742,21.315414428710938,21.835142135620117
2013-06-14,13.45102310180664,11.12782096862793,19.605422973632812,21.32274627685547,21.600549697875977
2013-06-17,13.512016296386719,11.25814151763916,19.747028350830078,21.374052047729492,21.510324478149414
2013-06-18,13.504823684692383,11.33053970336914,20.0341854095459,21.549970626831055,21.756948471069336
2013-06-19,13.230517387390137,11.091623306274414,19.668357849121094,21.3300724029541,21.203548431396484
2013-06-20,13.037843704223633,10.729625701904297,19.02716827392578,20.98923110961914,20.662179946899414
2013-06-21,12.93337631225586,10.859943389892578,19.035037994384766,20.8609561920166,20.73436737060547
2013-06-24,12.590572357177734,10.621025085449219,18.551197052001953,20.31121063232422,20.728349685668945
2013-06-25,12.593388557434082,10.83822250366211,18.78721809387207,20.516450881958008,21.071216583251953
2013-06-26,12.450760841369629,11.069902420043945,18.88555908203125,20.597082138061523,21.251670837402344
2013-06-27,12.316577911376953,11.33053970336914,18.920957565307617,20.65572166442871,21.4321231842041
2013-06-28,12.402594566345215,11.200222969055176,19.06257438659668,20.531108856201172,21.29377555847168
2013-07-01,12.799510955810547,11.395703315734863,18.79193687438965,20.362525939941406,21.233619689941406
2013-07-02,13.089451789855957,11.714259147644043,18.66133689880371,20.303892135620117,21.37196922302246
2013-07-03,13.16170597076416,11.895258903503418,18.69437599182129,20.267234802246094,21.426111221313477
2013-07-05,13.055988311767578,12.090737342834473,18.928821563720703,20.501789093017578,21.552427291870117
2013-07-08,12.981857299804688,12.170379638671875,18.240436553955078,20.61907196044922,21.674264907836914
2013-07-09,13.210188865661621,12.192099571228027,18.201099395751953,20.78032875061035,21.686443328857422
2013-07-10,13.159516334533691,12.105218887329102,18.291574478149414,20.84630012512207,21.558515548706055
2013-07-11,13.36469841003418,12.29345703125,18.87375831604004,21.08818817138672,21.850914001464844
2013-07-12,13.340301513671875,12.3875732421875,18.802946090698242,21.117504119873047,21.814376831054688
2013-07-15,13.369388580322266,12.394814491271973,18.834423065185547,21.102848052978516,21.655986785888672
2013-07-16,13.455714225769043,12.018338203430176,19.07830238342285,21.022220611572266,21.857017517089844
2013-07-17,13.45915412902832,12.148658752441406,18.999635696411133,21.022220611572266,21.905746459960938
2013-07-18,13.50450611114502,12.257259368896484,18.28685188293457,20.88295555114746,21.771728515625
2013-07-19,13.291508674621582,12.134178161621094,18.126359939575195,21.32274627685547,21.814376831054688
2013-07-22,13.334043502807617,12.336897850036621,17.9139404296875,21.51331901550293,21.674264907836914
2013-07-23,13.105093002319336,12.264495849609375,17.898202896118164,21.564632415771484,21.814376831054688
2013-07-24,13.778191566467285,12.575817108154297,18.039819717407227,21.462011337280273,21.564611434936523
2013-07-25,13.715324401855469,12.278976440429688,18.142087936401367,21.39605140686035,21.60116195678711
2013-07-26,13.793207168579102,12.322415351867676,18.299442291259766,21.527982711791992,21.686443328857422
2013-07-29,14.005894660949707,12.36585807800293,18.283706665039062,21.652591705322266,21.857017517089844
2013-07-30,14.178860664367676,12.36585807800293,18.39385223388672,21.747880935668945,21.57680320739746
2013-07-31,14.154151916503906,12.293028831481934,18.35844612121582,21.60008430480957,21.485422134399414
2013-08-01,14.283953666687012,12.518790245056152,18.252241134643555,21.511411666870117,21.75954246520996
2013-08-02,14.467242240905762,12.744552612304688,18.267976760864258,21.70354461669922,21.790010452270508
2013-08-05,14.68337345123291,12.518790245056152,18.211566925048828,21.57052993774414,21.729082107543945
2013-08-06,14.552005767822266,12.40226936340332,18.113056182861328,21.681371688842773,21.613346099853516
2013-08-07,14.543559074401855,12.212924003601074,18.033613204956055,21.622251510620117,21.68035888671875
2013-08-08,14.514594078063965,12.365857124328613,17.83500862121582,21.52618980407715,21.497600555419922
2013-08-09,14.30805778503418,12.394987106323242,17.882675170898438,21.585308074951172,21.19911003112793
2013-08-12,14.714519500732422,12.431398391723633,17.98594856262207,21.57052993774414,21.272205352783203
2013-08-13,15.413788795471191,12.424117088317871,17.8906192779541,21.6296443939209,21.15037727355957
2013-08-14,15.694944381713867,12.300311088562012,17.930341720581055,21.45229721069336,21.18083381652832
2013-08-15,15.676363945007324,11.965314865112305,17.5013427734375,21.282325744628906,20.924983978271484
2013-08-16,15.815533638000488,11.870638847351074,17.409982681274414,20.964574813842773,20.821422576904297
2013-08-19,15.98585319519043,11.739553451538086,17.699953079223633,21.03108024597168,20.583850860595703
2013-08-20,15.77585506439209,11.877920150756836,17.892995834350586,21.082807540893555,20.632585525512695
2013-08-21,15.816475868225098,11.834226608276367,17.612565994262695,20.868507385253906,20.39500617980957
2013-08-22,15.835362434387207,11.950749397277832,17.684059143066406,20.80939292907715,20.602121353149414
2013-08-23,15.77428150177002,11.979877471923828,17.827062606811523,20.942401885986328,20.888431549072266
2013-08-26,15.835677146911621,11.950749397277832,17.69598388671875,20.70594024658203,20.602121353149414
2013-08-27,15.382929801940918,11.564767837524414,17.62925148010254,20.687461853027344,20.522930145263672
2013-08-28,15.45566177368164,11.666725158691406,17.703920364379883,20.846336364746094,20.45592498779297
2013-08-29,15.480850219726562,12.016291618347168,17.52517318725586,20.765050888061523,20.498563766479492
2013-08-30,15.33979606628418,11.790532112121582,17.461624145507812,20.846336364746094,20.60821533203125
2013-09-03,15.382614135742188,11.899770736694336,17.530736923217773,20.69854164123535,20.29754066467285
2013-09-04,15.700921058654785,12.314878463745117,17.981975555419922,20.964574813842773,20.55339241027832
2013-09-05,15.593244552612305,12.598898887634277,17.95417022705078,20.89067840576172,20.309724807739258
2013-09-06,15.686129570007324,12.380420684814453,18.009777069091797,20.898061752319336,20.352367401123047
2013-09-09,15.936424255371094,12.606181144714355,18.200443267822266,20.91284942626953,20.486379623413086
2013-09-10,15.573409080505371,12.780961990356445,18.260026931762695,21.0236873626709,20.69349479675293
2013-09-11,14.725539207458496,12.773681640625,18.121000289916992,21.18626594543457,20.69349479675293
2013-09-12,14.882328987121582,12.66444206237793,17.978002548217773,20.920236587524414,20.94021224975586
2013-09-13,14.637066841125488,12.635311126708984,18.62150001525879,21.068029403686523,20.906707763671875
2013-09-16,14.171725273132324,12.635311126708984,18.581768035888672,21.215822219848633,21.05900001525879
2013-09-17,14.335450172424316,12.700858116149902,18.859827041625977,21.164098739624023,21.168651580810547
2013-09-18,14.630144119262695,12.835583686828613,18.986927032470703,21.459686279296875,21.290483474731445
2013-09-19,14.8700532913208,12.861072540283203,18.998844146728516,21.311887741088867,21.2052059173584
2013-09-20,14.716094017028809,12.66444206237793,18.882856369018555,21.4079532623291,20.90365982055664
2013-09-23,15.447476387023926,12.526074409484863,18.764493942260742,21.282325744628906,20.845796585083008
2013-09-24,15.39898681640625,12.569769859313965,18.83201789855957,21.215822219848633,20.766597747802734
2013-09-25,15.160653114318848,12.518790245056152,18.828046798706055,21.053247451782227,20.742233276367188
2013-09-26,15.308313369750977,12.577054023742676,18.59766387939453,21.075424194335938,20.851882934570312
2013-09-27,15.199061393737793,12.416833877563477,18.256057739257812,21.341449737548828,20.6995906829834
2013-09-30,15.010156631469727,12.285745620727539,18.20918083190918,21.226905822753906,20.602121353149414
2013-10-01,15.36309814453125,12.518790245056152,18.136890411376953,21.348834991455078,20.748327255249023
2013-10-02,15.413470268249512,12.533353805541992,18.180583953857422,21.437515258789062,20.675222396850586
2013-10-03,15.219841957092285,12.34400749206543,17.95417022705078,21.26015853881836,20.492477416992188
2013-10-04,15.20787525177002,12.445965766906738,18.121000289916992,21.430126190185547,20.559480667114258
2013-10-07,15.356486320495605,12.24205207824707,18.136890411376953,21.149316787719727,20.711776733398438
2013-10-08,15.14207935333252,12.016291618347168,17.858837127685547,20.868507385253906,20.440149307250977
2013-10-09,15.319961547851562,12.103684425354004,17.946226119995117,20.905454635620117,20.83524513244629
2013-10-10,15.415987968444824,12.329445838928223,18.35138511657715,21.26015853881836,21.08217430114746
2013-10-11,15.51579475402832,12.460529327392578,18.474525451660156,21.22321319580078,21.113046646118164
2013-10-14,15.617490768432617,12.511507034301758,18.62944221496582,21.688764572143555,20.9401912689209
2013-10-15,15.700613021850586,12.358570098876953,18.581768035888672,21.54835319519043,20.810548782348633
2013-10-16,15.777119636535645,12.591620445251465,18.824073791503906,22.021299362182617,21.113046646118164
2013-10-17,15.8838472366333,12.715417861938477,19.00282096862793,22.36122703552246,21.261205673217773
2013-10-18,16.022058486938477,12.766396522521973,18.96706771850586,22.54596710205078,21.366159439086914
2013-10-21,16.414676666259766,12.744552612304688,19.173620223999023,22.46468162536621,21.742734909057617
2013-10-22,16.367761611938477,12.81737995147705,19.12277603149414,22.67159080505371,21.74890899658203
2013-10-23,16.52802085876465,12.759116172790527,18.85585594177246,22.61248207092285,21.779157638549805
2013-10-24,16.746829986572266,12.93389892578125,18.8916015625,22.619863510131836,21.378503799438477
2013-10-25,16.559499740600586,12.81737995147705,19.253068923950195,22.619863510131836,21.724210739135742
2013-10-28,16.68292236328125,12.79552936553955,19.35236930847168,22.715932846069336,21.958803176879883
2013-10-29,16.267324447631836,12.824660301208496,19.481863021850586,23.092809677124023,22.39094352722168
2013-10-30,16.52613067626953,12.700150489807129,19.45962142944336,22.856332778930664,22.384769439697266
2013-10-31,16.456863403320312,12.531691551208496,19.439760208129883,22.675294876098633,22.34772491455078
2013-11-01,16.372800827026367,12.370561599731445,19.324569702148438,23.033681869506836,22.37242317199707
2013-11-04,16.584373474121094,12.451125144958496,19.26895523071289,23.10019874572754,22.502059936523438
2013-11-05,16.543445587158203,12.517045021057129,19.268957138061523,23.085418701171875,21.93410301208496
2013-11-06,16.496578216552734,12.385210037231445,19.441354751586914,23.063072204589844,22.113143920898438
2013-11-07,16.229612350463867,12.121536254882812,19.29220962524414,23.018394470214844,21.674829483032227
2013-11-08,16.48517417907715,12.341263771057129,19.317073822021484,23.32371711730957,21.71186065673828
2013-11-11,16.437360763549805,12.370561599731445,19.380416870117188,23.264142990112305,21.625436782836914
2013-11-12,16.46776008605957,12.246048927307129,19.589702606201172,23.368396759033203,21.71186065673828
2013-11-13,16.487388610839844,12.524365425109863,19.72602081298828,23.733295440673828,21.65013885498047
2013-11-14,16.725852966308594,12.517045021057129,19.553617477416992,23.830110549926758,21.70569610595703
2013-11-15,16.625465393066406,12.502394676208496,19.6618709564209,23.97904396057129,21.872377395629883
2013-11-18,16.424055099487305,12.436478614807129,19.72602081298828,23.837554931640625,21.977323532104492
2013-11-19,16.45319366455078,12.355911254882812,19.80621337890625,23.576913833618164,22.051403045654297
2013-11-20,16.309101104736328,12.39253044128418,19.693944931030273,23.770532608032227,21.85385513305664
2013-11-21,16.503543853759766,12.517045021057129,20.231199264526367,23.807764053344727,21.7921199798584
2013-11-22,16.461105346679688,12.458447456359863,19.140655517578125,23.919469833374023,21.866201400756836
2013-11-25,16.58587646484375,12.407181739807129,19.04442596435547,23.93436622619629,21.83533477783203
2013-11-26,16.891794204711914,12.355911254882812,18.964244842529297,23.748188018798828,21.779775619506836
2013-11-27,17.289546966552734,12.473097801208496,19.164709091186523,23.740739822387695,21.860027313232422
2013-11-29,17.60971450805664,12.509721755981445,19.116601943969727,23.62904167175293,21.736560821533203
2013-12-02,17.456445693969727,12.495073318481445,19.00434112548828,23.70351219177246,21.483448028564453
2013-12-03,17.934307098388672,12.128863334655762,18.884065628051758,23.249250411987305,21.4464111328125
2013-12-04,17.89250946044922,12.172806739807129,19.03641700744629,23.286481857299805,21.359975814819336
2013-12-05,17.98434829711914,12.260696411132812,19.453384399414062,23.271591186523438,21.143909454345703
2013-12-06,17.734798431396484,12.231403350830078,19.902433395385742,23.487548828125,21.3167667388916
2013-12-09,17.93779945373535,12.128863334655762,19.990636825561523,23.517335891723633,21.415536880493164
2013-12-10,17.909927368164062,12.106888771057129,19.902433395385742,23.338605880737305,21.236515045166016
2013-12-11,17.77723503112793,12.018998146057129,19.581687927246094,22.824769973754883,20.95871353149414
2013-12-12,17.751272201538086,12.004349708557129,19.621776580810547,22.526899337768555,20.921669006347656
2013-12-13,17.55777931213379,12.150834083557129,19.477441787719727,22.526899337768555,20.896974563598633
2013-12-16,17.655000686645508,12.348587036132812,19.605743408203125,22.526899337768555,21.08217430114746
2013-12-17,17.575515747070312,12.231403350830078,19.770130157470703,22.444982528686523,20.896974563598633
2013-12-18,17.441865921020508,11.462361335754395,20.16705322265625,22.914140701293945,21.224170684814453
2013-12-19,17.242048263549805,11.206013679504395,20.15903663635254,22.869455337524414,21.267377853393555
2013-12-20,17.386451721191406,11.293905258178711,20.09087371826172,22.526899337768555,21.17478370666504
2013-12-23,18.053695678710938,11.096150398254395,20.30337142944336,22.601364135742188,21.415536880493164
2013-12-24,17.97706413269043,11.125447273254395,20.391572952270508,22.556686401367188,21.576051712036133
2013-12-26,17.85767364501953,11.227985382080078,20.608081817626953,22.75030517578125,21.70569610595703
2013-12-27,17.737018585205078,11.206013679504395,20.52789306640625,22.817325592041016,21.718036651611328
2013-12-30,17.560625076293945,11.191364288330078,20.728364944458008,22.854562759399414,21.73038673400879
2013-12-31,17.766469955444336,11.301228523254395,20.812559127807617,22.809879302978516,21.70569610595703
2014-01-02,17.51660919189453,11.308554649353027,20.680252075195312,22.683277130126953,21.576051712036133
2014-01-03,17.131839752197266,11.359821319580078,20.67223358154297,22.727962493896484,21.483448028564453
2014-01-06,17.225257873535156,11.411089897155762,20.41562271118164,22.75030517578125,21.58222198486328
2014-01-07,17.102075576782227,11.264607429504395,20.515869140625,22.89179801940918,21.576051712036133
2014-01-08,17.210372924804688,11.381793975830078,20.391572952270508,23.048185348510742,21.419660568237305
2014-01-09,16.990602493286133,11.601522445678711,20.29534912109375,23.033283233642578,20.98175048828125
2014-01-10,16.877229690551758,11.769976615905762,20.471765518188477,22.854562759399414,21.031803131103516
2014-01-13,16.965578079223633,11.799274444580078,20.44770622253418,22.742856979370117,20.831619262695312
2014-01-14,17.303159713745117,12.011676788330078,21.257600784301758,23.085416793823242,20.9442195892334
2014-01-15,17.650564193725586,12.231403350830078,21.38589859008789,23.219459533691406,21.13814926147461
2014-01-16,17.55207633972168,12.253374099731445,21.281652450561523,23.21200942993164,21.244497299194336
2014-01-17,17.122018814086914,12.099563598632812,20.728364944458008,23.152437210083008,21.081844329833984
2014-01-21,17.388032913208008,12.018998146057129,20.519874572753906,23.256694793701172,21.000524520874023
2014-01-22,17.465301513671875,12.121536254882812,20.29534912109375,23.286481857299805,20.856645584106445
2014-01-23,17.61319351196289,12.033646583557129,20.151012420654297,23.092866897583008,21.144407272338867
2014-01-24,17.29303550720215,11.594195365905762,19.894418716430664,22.40774917602539,20.906688690185547
2014-01-27,17.43332290649414,11.506305694580078,19.822250366210938,22.087528228759766,20.96298599243164
2014-01-28,16.039928436279297,11.513628959655762,19.966585159301758,22.653493881225586,21.081844329833984
2014-01-29,15.857830047607422,11.266304016113281,19.790170669555664,22.422639846801758,20.837875366210938
2014-01-30,15.827112197875977,11.258919715881348,19.83828353881836,22.951370239257812,20.862897872924805
2014-01-31,15.853083610534668,11.044815063476562,19.67791175842285,22.63860321044922,20.84412956237793
2014-02-03,15.88253402709961,10.742116928100586,19.204809188842773,22.78754425048828,19.987092971801758
2014-02-04,16.11244010925293,10.978368759155273,19.10056495666504,23.41307830810547,20.299882888793945
2014-02-05,16.232772827148438,10.875008583068848,19.039854049682617,23.015098571777344,20.068422317504883
2014-02-06,16.3273983001709,10.963603019714355,19.42032241821289,23.157779693603516,20.01837158203125
2014-02-07,16.555814743041992,11.052199363708496,19.594371795654297,23.443119049072266,20.206045150756836
2014-02-10,16.8524112701416,10.956221580505371,19.663179397583008,23.63083839416504,20.293622970581055
2014-02-11,17.074466705322266,11.044815063476562,19.808887481689453,23.938705444335938,20.6126708984375
2014-02-12,17.073183059692383,11.074347496032715,19.87364959716797,23.735960006713867,20.606409072875977
2014-02-13,17.34429931640625,11.133410453796387,19.99508285522461,23.80354881286621,20.95047950744629
2014-02-14,17.330276489257812,11.25153636932373,20.03960418701172,23.983762741088867,20.737783432006836
2014-02-18,17.39399528503418,11.36228084564209,20.043649673461914,23.938705444335938,20.531341552734375
2014-02-19,17.119384765625,11.258919715881348,19.833179473876953,23.638349533081055,20.550106048583984
2014-02-20,16.92122459411621,11.273685455322266,20.0274600982666,23.6909122467041,20.756547927856445
2014-02-21,16.733264923095703,11.192473411560059,19.768417358398438,23.623329162597656,20.51883316040039
2014-02-24,16.80653953552246,11.207240104675293,19.93841552734375,24.021310806274414,20.31239128112793
2014-02-25,16.631637573242188,11.185091018676758,19.930320739746094,23.946216583251953,20.124719619750977
2014-02-26,16.481590270996094,11.266304016113281,20.076030731201172,24.021310806274414,20.01837158203125
2014-02-27,16.810359954833984,11.36228084564209,20.043649673461914,24.20152473449707,20.162254333496094
2014-02-28,16.764802932739258,11.36228084564209,20.043649673461914,24.11141586303711,19.974580764770508
2014-03-03,16.813234329223633,11.222004890441895,19.833179473876953,24.01380157470703,19.93079376220703
2014-03-04,16.924089431762695,11.347514152526855,19.92222785949707,24.546939849853516,20.112211227416992
2014-03-05,16.959775924682617,11.539469718933105,19.833179473876953,24.591991424560547,20.099699020385742
2014-03-06,16.908483505249023,11.569001197814941,19.93841552734375,24.374231338500977,20.231063842773438
2014-03-07,16.898611068725586,11.532086372375488,19.946502685546875,24.351707458496094,20.356184005737305
2014-03-10,16.913896560668945,11.450874328613281,20.108413696289062,24.32166862487793,20.337413787841797
2014-03-11,17.078603744506836,11.2958345413208,20.019367218017578,24.344202041625977,20.162254333496094
2014-03-12,17.095165252685547,11.369662284851074,20.043649673461914,24.01380157470703,20.25609588623047
2014-03-13,16.905298233032227,11.207240104675293,19.88984489440918,23.36802864074707,20.237321853637695
2014-03-14,16.71543312072754,11.133410453796387,19.833179473876953,23.450624465942383,20.32490348815918
2014-03-17,16.780738830566406,11.281068801879883,19.99508285522461,23.593297958374023,20.575136184692383
2014-03-18,16.92919158935547,11.43610954284668,20.092222213745117,23.97625732421875,20.63142967224121
2014-03-19,16.924734115600586,11.428726196289062,20.25412940979004,23.811059951782227,20.61892318725586
2014-03-20,16.84317398071289,11.4804048538208,20.581981658935547,23.96123695373535,21.325820922851562
2014-03-21,16.976016998291016,11.421344757080078,20.37555503845215,24.16397476196289,21.457189559936523
2014-03-24,17.17736053466797,11.36228084564209,20.335081100463867,23.645854949951172,21.557283401489258
2014-03-25,17.36213493347168,11.31798267364502,20.610305786132812,23.89365577697754,21.719934463500977
2014-03-26,17.196157455444336,11.258919715881348,20.543283462524414,24.16397476196289,21.651121139526367
2014-03-27,17.12224769592285,11.258919715881348,20.48888397216797,24.103910446166992,21.870071411132812
2014-03-28,17.103130340576172,11.406578063964844,20.739830017089844,23.938705444335938,21.938884735107422
2014-03-31,17.09931182861328,11.517321586608887,20.896883010864258,24.118925094604492,21.938884735107422
2014-04-01,17.255733489990234,12.04888916015625,21.03935432434082,23.99127197265625,21.951393127441406
2014-04-02,17.284404754638672,12.152249336242676,20.958406448364258,24.246580123901367,22.12656021118164
2014-04-03,17.16461944580078,12.100570678710938,21.379356384277344,24.329179763793945,22.289207458496094
2014-04-04,16.942569732666016,11.908615112304688,21.17697525024414,24.148962020874023,22.23916244506836
2014-04-07,16.676559448242188,11.768340110778809,21.440073013305664,23.4280948638916,22.201623916625977
2014-04-08,16.675601959228516,11.886465072631836,21.78411865234375,23.1803035736084,22.353734970092773
2014-04-09,16.894786834716797,11.694512367248535,21.84078025817871,23.450624465942383,22.131906509399414
2014-04-10,16.676876068115234,11.539469718933105,21.391498565673828,22.98506736755371,22.2586669921875
2014-04-11,16.553586959838867,11.539469718933105,21.193090438842773,22.42188835144043,22.309370040893555
2014-04-14,16.619535446166992,11.591150283813477,21.500776290893555,22.429401397705078,22.4107723236084
2014-04-15,16.501020431518555,11.694512367248535,21.670787811279297,22.444421768188477,22.613588333129883
2014-04-16,16.53447151184082,11.8643159866333,21.8002986907959,22.5945987701416,22.87977409362793
2014-04-17,16.723388671875,11.812637329101562,21.889354705810547,22.71474266052246,22.841753005981445
2014-04-21,16.92186164855957,11.797871589660645,21.816495895385742,23.17279052734375,22.854433059692383
2014-04-22,16.938745498657227,11.886465072631836,21.727445602416992,23.277917861938477,23.000200271606445
2014-04-23,16.717334747314453,11.982443809509277,21.654590606689453,23.21784782409668,22.131906509399414
2014-04-24,18.087854385375977,12.04888916015625,21.654590606689453,23.060155868530273,21.86571502685547
2014-04-25,18.220699310302734,11.650214195251465,21.25792694091797,23.090190887451172,21.85938262939453
2014-04-28,18.92635154724121,11.790487289428711,21.314598083496094,24.058853149414062,22.233314514160156
2014-04-29,18.87027931213379,11.90123176574707,21.436023712158203,23.848600387573242,22.448806762695312
2014-04-30,18.798921585083008,12.016561508178711,21.60601806640625,23.488168716430664,22.626264572143555
2014-05-01,18.84320640563965,11.837987899780273,21.41173553466797,23.390552520751953,22.550216674804688
2014-05-02,18.878244400024414,11.830546379089355,21.379356384277344,23.090190887451172,22.58189582824707
2014-05-05,19.145212173461914,11.711495399475098,21.36710548400879,22.496976852416992,22.664295196533203
2014-05-06,18.936548233032227,11.577568054199219,21.391603469848633,22.099002838134766,22.4931697845459
2014-05-07,18.87027931213379,11.503162384033203,21.530399322509766,21.985363006591797,22.664295196533203
2014-05-08,18.83664321899414,11.763583183288574,21.505908966064453,22.099000930786133,23.069915771484375
2014-05-09,18.75815773010254,11.733818054199219,21.473247528076172,21.992942810058594,23.09526824951172
2014-05-12,18.99169158935547,11.785904884338379,21.530399322509766,22.068702697753906,23.177658081054688
2014-05-13,19.021486282348633,11.80078125,21.595718383789062,22.121728897094727,22.943159103393555
2014-05-14,19.025009155273438,11.718936920166016,21.497743606567383,22.045970916748047,23.06357765197754
2014-05-15,18.863237380981445,11.674294471740723,21.236473083496094,22.015670776367188,23.145977020263672
2014-05-16,19.14162254333496,11.726374626159668,21.081336975097656,22.06112289428711,23.285404205322266
2014-05-19,19.36843490600586,11.845429420471191,21.260969161987305,22.182340621948242,23.05723762512207
2014-05-20,19.372283935546875,11.733818054199219,21.260969161987305,22.15961265563965,22.49950408935547
2014-05-21,19.423532485961914,11.837987899780273,21.391603469848633,22.40203857421875,22.353734970092773
2014-05-22,19.454288482666016,11.837987899780273,21.350778579711914,22.47022247314453,22.42345428466797
2014-05-23,19.67405891418457,11.919832229614258,21.46426773071289,22.3414306640625,22.385427474975586
2014-05-27,20.042465209960938,12.024001121520996,21.807998657226562,22.432344436645508,22.31570816040039
2014-05-28,19.99056625366211,12.135607719421387,21.946800231933594,22.432344436645508,22.398099899291992
2014-05-29,20.354814529418945,12.306745529174805,22.012117385864258,22.42477035522461,22.42978858947754
2014-05-30,20.278566360473633,12.232337951660156,22.30605125427246,22.447498321533203,22.480487823486328
2014-06-02,20.139209747314453,12.232337951660156,22.257061004638672,22.508100509643555,22.461477279663086
2014-06-03,20.424009323120117,12.314183235168457,22.583648681640625,22.417192459106445,22.309370040893555
2014-06-04,20.657230377197266,12.492759704589844,22.534666061401367,22.45507049560547,22.21430206298828
2014-06-05,20.73828125,12.41091251373291,22.583648681640625,22.545988082885742,22.245988845825195
2014-06-06,20.68126106262207,12.708539009094238,23.000057220458984,22.288406372070312,22.195287704467773
2014-06-09,21.012184143066406,12.649011611938477,22.787769317626953,22.235370635986328,22.188947677612305
2014-06-10,21.135526657104492,12.656451225280762,23.057209014892578,22.349014282226562,22.144582748413086
2014-06-11,21.048065185546875,12.574605941772461,22.804101943969727,22.295974731445312,22.062191009521484
2014-06-12,20.695995330810547,12.291865348815918,22.828594207763672,22.31113052368164,22.07486915588379
2014-06-13,20.469501495361328,12.321623802185059,24.38805389404297,22.371736526489258,22.201623916625977
2014-06-16,20.675809860229492,12.373708724975586,24.502365112304688,22.432344436645508,22.169937133789062
2014-06-17,20.648900985717773,12.492759704589844,24.453378677368164,22.333858489990234,22.195287704467773
2014-06-18,20.671323776245117,12.52252197265625,24.437049865722656,22.508100509643555,22.309370040893555
2014-06-19,20.599565505981445,12.48531723022461,24.567684173583984,22.417192459106445,22.4107723236084
2014-06-20,20.386526107788086,12.403472900390625,24.65749168395996,22.561140060424805,22.42978858947754
2014-06-23,20.368581771850586,12.559722900390625,24.68199348449707,22.31113052368164,22.42978858947754
2014-06-24,20.24524688720703,12.626687049865723,24.90243911743164,22.19748878479004,22.366409301757812
2014-06-25,20.26319122314453,12.797822952270508,25.212692260742188,22.57628631591797,22.347394943237305
2014-06-26,20.384286880493164,12.797822952270508,25.131053924560547,22.417192459106445,22.347394943237305
2014-06-27,20.626476287841797,12.857348442077637,25.25351905822754,22.47780418395996,22.442462921142578
2014-06-30,20.839513778686523,12.827587127685547,25.229021072387695,22.485374450683594,22.4107723236084
2014-07-01,20.971820831298828,12.805262565612793,25.294343948364258,22.788415908813477,22.486833572387695
2014-07-02,20.96285629272461,12.812705039978027,25.294343948364258,23.00811767578125,22.60725212097168
2014-07-03,21.0861873626709,12.88710880279541,25.42498016357422,23.129331588745117,22.714988708496094
2014-07-07,21.521230697631836,12.88710880279541,25.33517074584961,23.099031448364258,22.829078674316406
2014-07-08,21.382198333740234,12.730857849121094,25.13921356201172,22.841447830200195,22.82907485961914
2014-07-09,21.39116668701172,12.96895694732666,25.220861434936523,22.76568603515625,22.886856079101562
2014-07-10,21.31267738342285,12.87222671508789,25.522958755493164,22.727811813354492,22.9189510345459
2014-07-11,21.353042602539062,12.998719215393066,25.51479148864746,22.78083610534668,22.957475662231445
2014-07-14,21.628864288330078,13.05824089050293,25.71074676513672,22.909629821777344,23.021677017211914
2014-07-15,21.375469207763672,13.050804138183594,25.890365600585938,23.038421630859375,23.265626907348633
2014-07-16,21.25437355041504,13.244260787963867,28.290800094604492,23.455101013183594,23.40044403076172
2014-07-17,20.875394821166992,13.199615478515625,27.515153884887695,23.144485473632812,23.13080406188965
2014-07-18,21.17588996887207,13.184734344482422,27.515153884887695,23.28084945678711,23.220687866210938
2014-07-21,21.066007614135742,13.169851303100586,27.809078216552734,22.992965698242188,23.085872650146484
2014-07-22,21.24092674255371,13.25914192199707,28.40518569946289,23.099031448364258,23.073028564453125
2014-07-23,21.794816970825195,13.229375839233398,28.168333053588867,23.02326202392578,23.03451156616211
2014-07-24,21.758941650390625,13.274022102355957,27.964208602905273,22.985387802124023,22.790559768676758
2014-07-25,21.902450561523438,13.110330581665039,27.964208602905273,22.87174415588379,22.816238403320312
2014-07-28,22.2051944732666,13.12520980834961,27.94788360595703,22.80356788635254,22.886856079101562
2014-07-29,22.06166648864746,13.07312297821045,27.915220260620117,22.52326011657715,23.490318298339844
2014-07-30,22.010095596313477,13.084366798400879,28.045860290527344,22.362756729125977,23.34266471862793
2014-07-31,21.438261032104492,12.754634857177734,27.670276641845703,21.93476104736328,22.84833526611328
2014-08-01,21.557109832763672,12.597262382507324,27.551895141601562,22.057048797607422,22.681419372558594
2014-08-04,21.436019897460938,12.754634857177734,27.80091667175293,21.972980499267578,22.764875411987305
2014-08-05,21.33062171936035,12.642224311828613,26.974899291992188,21.713125228881836,22.540184020996094
2014-08-06,21.29474449157715,12.72465705871582,26.995450973510742,21.6137638092041,22.225608825683594
2014-08-07,21.29248809814453,12.604754447937012,26.859840393066406,21.430341720581055,21.962390899658203
